Timestamp,Open,High,Low,Close,Volume,Trades,Prediction,Buy,Sell
2021-01-17 13:00:00,1212.14,1224.0,1210.53,1219.9,604.11806803,271,-1,,
2021-01-17 13:15:00,1220.02,1222.63,1219.75,1220.93,275.00425808,133,-1,,
2021-01-17 13:30:00,1220.93,1226.9,1206.13,1209.44,625.51867905,303,-1,,
2021-01-17 13:45:00,1209.43,1211.57,1196.64,1198.49,1038.47489528,368,-1,,
2021-01-17 14:00:00,1198.57,1203.63,1191.04,1203.24,877.56337065,332,-1,,
2021-01-17 14:15:00,1201.18,1205.8,1198.14,1202.14,341.88617044,210,-1,,
2021-01-17 14:30:00,1202.15,1211.99,1201.48,1208.06,278.01654658,212,-1,,
2021-01-17 14:45:00,1208.05,1213.15,1200.0,1200.0,543.24599861,187,-1,,
2021-01-17 15:00:00,1198.87,1233.2,1198.87,1232.97,991.34345036,504,-1,,
2021-01-17 15:15:00,1233.2,1239.33,1233.11,1239.01,2269.71748014,690,-1,,
2021-01-17 15:30:00,1239.32,1244.55,1231.93,1241.54,2403.14659462,471,-1,,
2021-01-17 15:45:00,1242.94,1245.66,1237.03,1240.27,747.19907755,270,-1,,
2021-01-17 16:00:00,1241.0,1241.88,1231.02,1234.58,1436.91093566,436,-1,,
2021-01-17 16:15:00,1235.23,1245.37,1233.71,1241.42,1525.22483075,323,-1,,
2021-01-17 16:30:00,1240.7,1250.0,1240.01,1244.02,1525.64320241,386,-1,,
2021-01-17 16:45:00,1244.71,1244.75,1235.55,1239.14,709.2270387,200,-1,,
2021-01-17 17:00:00,1239.56,1242.91,1233.06,1233.61,710.35119441,266,-1,,
2021-01-17 17:15:00,1233.54,1238.7,1229.69,1229.69,372.85000775,182,-1,,
2021-01-17 17:30:00,1229.68,1229.68,1223.9,1225.1,1006.85085158,320,-1,,
2021-01-17 17:45:00,1225.41,1230.55,1223.9,1230.55,746.15199062,224,-1,,
2021-01-17 18:00:00,1230.56,1234.37,1226.11,1229.6,522.62541384,226,-1,,
2021-01-17 18:15:00,1231.07,1233.04,1226.85,1231.53,705.43012242,185,-1,,
2021-01-17 18:30:00,1231.53,1232.86,1227.69,1228.39,318.05025256,155,-1,,
2021-01-17 18:45:00,1230.19,1232.05,1225.68,1225.99,233.24030364,150,-1,,
2021-01-17 19:00:00,1225.99,1238.9,1225.83,1238.51,1489.48634076,337,-1,,
2021-01-17 19:15:00,1238.52,1240.0,1233.8,1234.86,357.31357285,192,-1,,
2021-01-17 19:30:00,1234.6,1235.18,1230.31,1230.75,394.98282212,168,-1,,
2021-01-17 19:45:00,1230.83,1231.18,1211.0,1218.21,1258.68706156,571,-1,,
2021-01-17 20:00:00,1218.45,1227.06,1218.45,1225.51,565.1401517,255,-1,,
2021-01-17 20:15:00,1224.96,1228.42,1223.3,1225.08,310.50943834,168,-1,,
2021-01-17 20:30:00,1225.59,1232.68,1225.59,1229.25,412.14463746,225,-1,,
2021-01-17 20:45:00,1230.1,1238.5,1230.1,1238.01,757.64928988,335,-1,,
2021-01-17 21:00:00,1238.49,1257.7,1236.96,1257.7,3031.08604992,996,-1,,
2021-01-17 21:15:00,1257.99,1262.99,1252.67,1260.0,2788.58093657,892,-1,,
2021-01-17 21:30:00,1260.68,1268.38,1256.99,1262.94,2995.86310471,738,-1,,
2021-01-17 21:45:00,1262.51,1266.21,1258.57,1261.04,2209.84973757,462,-1,,
2021-01-17 22:00:00,1261.93,1268.41,1260.34,1261.52,906.62038023,436,-1,,
2021-01-17 22:15:00,1261.32,1261.54,1250.59,1256.18,1607.52817212,540,-1,,
2021-01-17 22:30:00,1256.18,1265.01,1251.21,1252.78,931.26010363,420,-1,,
2021-01-17 22:45:00,1252.79,1252.79,1238.28,1245.21,2025.14843673,733,-1,,
2021-01-17 23:00:00,1245.28,1251.75,1243.98,1245.92,690.18407705,291,-1,,
2021-01-17 23:15:00,1245.32,1254.06,1245.2,1252.48,789.93016314,256,-1,,
2021-01-17 23:30:00,1252.26,1252.26,1243.91,1245.4,327.34625832,178,-1,,
2021-01-17 23:45:00,1245.74,1246.24,1225.01,1233.24,3364.09646866,845,-1,,
2021-01-18 00:00:00,1233.24,1239.58,1226.02,1237.25,1322.92989985,798,-1,,
2021-01-18 00:15:00,1236.53,1241.95,1236.01,1238.4,544.16237983,153,-1,,
2021-01-18 00:30:00,1239.06,1240.8,1235.36,1237.98,1001.9769308,249,-1,,
2021-01-18 00:45:00,1238.0,1245.87,1237.36,1241.72,552.71987457,239,-1,,
2021-01-18 01:00:00,1241.98,1246.38,1229.6,1232.02,409.78626504,281,-1,,
2021-01-18 01:15:00,1233.02,1238.39,1225.18,1229.0,794.50842767,294,-1,,
2021-01-18 01:30:00,1229.0,1239.49,1229.0,1238.41,234.769998,123,-1,,
2021-01-18 01:45:00,1237.88,1241.72,1235.6,1239.03,420.47118835,144,-1,,
2021-01-18 02:00:00,1239.77,1241.54,1235.51,1236.99,152.97325817,116,-1,,
2021-01-18 02:15:00,1237.0,1239.25,1232.82,1238.9,174.03579626,107,-1,,
2021-01-18 02:30:00,1238.9,1238.9,1227.76,1231.32,683.69088057,208,-1,,
2021-01-18 02:45:00,1231.0,1232.45,1220.0,1220.02,1065.91773771,338,-1,,
2021-01-18 03:00:00,1220.56,1224.71,1220.02,1223.0,728.24169952,211,-1,,
2021-01-18 03:15:00,1223.0,1223.53,1197.09,1199.73,3277.95863586,1063,-1,,
2021-01-18 03:30:00,1199.58,1202.95,1190.0,1196.17,2657.58622171,792,-1,,
2021-01-18 03:45:00,1194.76,1198.0,1184.21,1194.23,3994.49467402,680,-1,,
2021-01-18 04:00:00,1194.32,1200.11,1190.78,1198.2,1124.89983979,316,-1,,
2021-01-18 04:15:00,1198.21,1206.0,1196.01,1202.91,1435.21494217,318,-1,,
2021-01-18 04:30:00,1201.79,1201.81,1192.01,1200.43,740.42790252,243,-1,,
2021-01-18 04:45:00,1200.5,1203.41,1192.71,1201.55,410.20046342,159,-1,,
2021-01-18 05:00:00,1201.47,1204.06,1198.44,1203.28,384.23970785,181,-1,,
2021-01-18 05:15:00,1203.12,1203.12,1190.05,1192.14,849.15289673,243,-1,,
2021-01-18 05:30:00,1191.26,1206.91,1188.73,1206.54,1025.85652891,273,-1,,
2021-01-18 05:45:00,1206.01,1210.3,1205.67,1207.84,492.43550285,206,-1,,
2021-01-18 06:00:00,1208.14,1208.97,1202.01,1203.46,367.73788534,180,-1,,
2021-01-18 06:15:00,1204.2,1204.65,1200.33,1203.17,338.72328308,133,-1,,
2021-01-18 06:30:00,1203.2,1205.82,1196.36,1197.74,516.80244193,196,-1,,
2021-01-18 06:45:00,1197.7,1200.61,1195.58,1195.87,295.66090464,141,-1,,
2021-01-18 07:00:00,1196.32,1216.8,1195.98,1215.62,1286.15591123,314,-1,,
2021-01-18 07:15:00,1215.94,1219.49,1215.02,1217.31,624.87201994,197,-1,,
2021-01-18 07:30:00,1217.82,1226.8,1217.82,1220.62,1388.50365767,304,-1,,
2021-01-18 07:45:00,1220.52,1221.51,1217.03,1220.0,495.9127719,154,-1,,
2021-01-18 08:00:00,1219.55,1221.68,1217.72,1218.64,183.35625568,145,-1,,
2021-01-18 08:15:00,1218.78,1227.7,1218.78,1221.55,379.91472026,168,-1,,
2021-01-18 08:30:00,1221.56,1222.05,1214.46,1215.82,320.64189164,145,-1,,
2021-01-18 08:45:00,1216.81,1226.02,1216.81,1222.7,142.62068807,130,-1,,
2021-01-18 09:00:00,1220.86,1234.5,1220.51,1232.94,1191.07547585,286,-1,,
2021-01-18 09:15:00,1232.71,1233.01,1225.61,1225.61,835.24843658,216,-1,,
2021-01-18 09:30:00,1225.61,1226.45,1223.52,1223.52,358.93783343,129,-1,,
2021-01-18 09:45:00,1224.24,1228.69,1222.66,1228.69,218.98244353,164,-1,,
2021-01-18 10:00:00,1228.69,1228.8,1222.58,1223.3,156.35351439,103,-1,,
2021-01-18 10:15:00,1224.01,1224.65,1216.56,1222.23,619.69818716,205,-1,,
2021-01-18 10:30:00,1220.74,1224.32,1218.51,1224.32,273.50381263,113,-1,,
2021-01-18 10:45:00,1224.61,1226.0,1222.0,1222.87,259.89810439,95,1,,
2021-01-18 11:00:00,1222.84,1222.84,1208.62,1214.31,851.11228026,320,-1,,
2021-01-18 11:15:00,1214.0,1218.82,1209.19,1218.82,165.30382038,129,-1,,
2021-01-18 11:30:00,1218.86,1221.0,1214.43,1216.65,650.67928674,170,-1,,
2021-01-18 11:45:00,1215.04,1227.68,1210.94,1224.98,1112.50552895,192,-1,,
2021-01-18 12:00:00,1224.01,1250.0,1223.08,1249.95,1461.22259104,801,-1,,
2021-01-18 12:15:00,1249.99,1253.0,1240.68,1240.68,2068.96514521,673,-1,,
2021-01-18 12:30:00,1240.68,1246.97,1238.78,1240.0,1314.55148856,270,-1,,
2021-01-18 12:45:00,1240.54,1246.22,1240.54,1243.34,711.12984132,213,-1,,
2021-01-18 13:00:00,1244.21,1249.25,1239.25,1243.75,559.70755529,312,-1,,
2021-01-18 13:15:00,1243.01,1245.31,1241.52,1242.48,653.55668082,166,-1,,
2021-01-18 13:30:00,1243.12,1246.88,1241.0,1243.41,339.79010837,145,-1,,
2021-01-18 13:45:00,1241.79,1250.0,1241.79,1244.31,869.76962193,251,-1,,
2021-01-18 14:00:00,1243.67,1255.0,1243.67,1250.11,1045.37602266,339,-1,,
2021-01-18 14:15:00,1250.24,1251.77,1247.36,1249.37,576.72153433,198,-1,,
2021-01-18 14:30:00,1249.02,1249.26,1220.8,1233.31,3211.95699773,827,-1,,
2021-01-18 14:45:00,1235.32,1237.72,1227.17,1235.71,1668.49185972,253,-1,,
2021-01-18 15:00:00,1235.86,1242.0,1232.31,1242.0,554.4569657,291,-1,,
2021-01-18 15:15:00,1241.99,1243.0,1235.97,1236.19,507.54037346,203,-1,,
2021-01-18 15:30:00,1236.37,1238.73,1235.95,1238.73,491.83980315,128,-1,,
2021-01-18 15:45:00,1237.77,1242.99,1230.43,1241.16,440.44146555,269,-1,,
2021-01-18 16:00:00,1241.06,1248.86,1231.92,1232.71,1723.76727296,410,-1,,
2021-01-18 16:15:00,1233.05,1237.09,1225.94,1235.29,511.62537846,252,-1,,
2021-01-18 16:30:00,1234.95,1236.58,1233.9,1235.38,284.7220154,109,-1,,
2021-01-18 16:45:00,1235.37,1235.49,1229.03,1230.72,582.2882586,213,-1,,
2021-01-18 17:00:00,1231.45,1234.84,1225.11,1225.52,417.53087957,207,-1,,
2021-01-18 17:15:00,1225.0,1226.0,1215.06,1217.01,998.75954592,511,-1,,
2021-01-18 17:30:00,1217.94,1221.99,1213.0,1220.0,925.1011413,272,-1,,
2021-01-18 17:45:00,1220.22,1223.69,1218.4,1219.08,522.88878698,168,-1,,
2021-01-18 18:00:00,1220.15,1225.32,1216.14,1220.01,215.76666283,208,-1,,
2021-01-18 18:15:00,1220.41,1222.48,1218.13,1222.48,251.64594586,140,-1,,
2021-01-18 18:30:00,1222.46,1223.28,1220.0,1220.9,890.14142547,197,-1,,
2021-01-18 18:45:00,1220.09,1220.99,1214.84,1218.65,408.60103405,174,-1,,
2021-01-18 19:00:00,1219.0,1231.03,1217.42,1231.01,754.64069614,244,-1,,
2021-01-18 19:15:00,1231.67,1233.48,1226.93,1228.61,1279.43606816,352,-1,,
2021-01-18 19:30:00,1229.62,1229.62,1226.39,1227.21,476.69330184,155,-1,,
2021-01-18 19:45:00,1227.91,1229.3,1225.25,1227.97,430.4833338,165,-1,,
2021-01-18 20:00:00,1228.05,1230.72,1224.54,1226.48,601.37716437,244,-1,,
2021-01-18 20:15:00,1226.09,1229.37,1224.95,1227.83,249.07875782,126,-1,,
2021-01-18 20:30:00,1228.08,1233.98,1228.08,1231.0,423.92845768,208,-1,,
2021-01-18 20:45:00,1231.0,1231.0,1228.0,1228.0,559.002801,202,-1,,
2021-01-18 21:00:00,1228.59,1238.1,1228.12,1235.67,820.83799888,311,-1,,
2021-01-18 21:15:00,1235.52,1236.0,1232.18,1234.79,554.85106063,305,-1,,
2021-01-18 21:30:00,1235.8,1237.77,1232.07,1232.74,221.7822362,186,-1,,
2021-01-18 21:45:00,1234.76,1235.81,1233.2,1234.03,192.81628149,121,-1,,
2021-01-18 22:00:00,1233.9,1239.98,1233.9,1239.82,672.82377927,354,-1,,
2021-01-18 22:15:00,1239.94,1240.11,1233.9,1234.75,644.26922902,372,-1,,
2021-01-18 22:30:00,1234.14,1239.93,1234.14,1239.93,253.60713323,140,-1,,
2021-01-18 22:45:00,1239.59,1243.15,1238.03,1240.92,1245.63363753,386,-1,,
2021-01-18 23:00:00,1242.06,1244.3,1234.02,1235.65,1400.49264303,340,-1,,
2021-01-18 23:15:00,1236.75,1243.84,1236.75,1243.84,423.33717798,143,-1,,
2021-01-18 23:30:00,1243.15,1259.0,1243.0,1256.98,2618.79778965,868,-1,,
2021-01-18 23:45:00,1256.49,1260.12,1254.52,1258.27,2213.48232663,565,-1,,
2021-01-19 00:00:00,1258.4,1273.17,1252.02,1258.82,6562.27352738,1619,-1,,
2021-01-19 00:15:00,1258.6,1265.09,1252.5,1255.38,1976.021593,506,-1,,
2021-01-19 00:30:00,1254.96,1258.84,1253.84,1258.53,1419.71306472,341,-1,,
2021-01-19 00:45:00,1257.94,1264.0,1255.84,1261.45,1520.54458635,355,-1,,
2021-01-19 01:00:00,1262.05,1276.83,1262.05,1273.11,3818.29377273,743,-1,,
2021-01-19 01:15:00,1273.1,1309.83,1272.05,1305.9,8688.43575743,2559,-1,,
2021-01-19 01:30:00,1305.57,1334.0,1305.57,1325.0,12695.47123085,3243,-1,,
2021-01-19 01:45:00,1325.0,1335.48,1307.02,1316.08,7217.7873802,2143,-1,,
2021-01-19 02:00:00,1316.99,1331.83,1316.99,1321.84,3575.14815922,1067,-1,,
2021-01-19 02:15:00,1322.76,1331.11,1314.59,1325.05,1858.87987741,731,-1,,
2021-01-19 02:30:00,1325.2,1333.0,1322.41,1324.47,2329.83754264,566,-1,,
2021-01-19 02:45:00,1324.0,1344.43,1320.93,1341.2,3123.14889044,1141,-1,,
2021-01-19 03:00:00,1341.21,1346.3,1330.72,1340.0,2909.55425654,919,-1,,
2021-01-19 03:15:00,1340.0,1340.03,1326.7,1331.1,2228.95368119,720,-1,,
2021-01-19 03:30:00,1331.28,1331.98,1318.44,1331.96,2452.7328294,710,-1,,
2021-01-19 03:45:00,1331.94,1331.94,1322.15,1322.22,1460.71512063,355,-1,,
2021-01-19 04:00:00,1322.39,1330.77,1321.17,1329.35,1047.87201953,356,-1,,
2021-01-19 04:15:00,1330.36,1331.79,1325.0,1326.15,990.80378594,291,-1,,
2021-01-19 04:30:00,1326.43,1328.59,1321.0,1321.0,1588.11539271,389,-1,,
2021-01-19 04:45:00,1321.0,1321.01,1303.75,1305.01,2769.85824576,962,-1,,
2021-01-19 05:00:00,1306.12,1319.44,1305.92,1316.05,2441.99899935,562,-1,,
2021-01-19 05:15:00,1316.99,1325.52,1316.3,1325.0,1518.85699434,373,-1,,
2021-01-19 05:30:00,1325.0,1330.25,1316.87,1317.0,1512.80883964,535,-1,,
2021-01-19 05:45:00,1317.0,1325.4,1316.99,1323.65,813.20438152,263,-1,,
2021-01-19 06:00:00,1323.31,1335.43,1320.0,1332.53,1992.73115969,544,-1,,
2021-01-19 06:15:00,1333.26,1335.92,1330.08,1332.24,934.06117973,232,-1,,
2021-01-19 06:30:00,1333.64,1341.88,1333.44,1338.65,1672.07106725,460,-1,,
2021-01-19 06:45:00,1339.0,1339.49,1327.61,1332.22,1604.88164537,352,-1,,
2021-01-19 07:00:00,1332.99,1335.76,1330.02,1330.27,648.91009153,274,-1,,
2021-01-19 07:15:00,1331.01,1334.0,1325.47,1334.0,982.21675758,229,-1,,
2021-01-19 07:30:00,1334.0,1344.12,1330.49,1339.01,1639.36220991,419,-1,,
2021-01-19 07:45:00,1339.01,1382.44,1339.01,1377.64,11944.4550128,2841,-1,,
2021-01-19 08:00:00,1378.52,1384.0,1362.33,1371.62,5234.52415951,1232,-1,,
2021-01-19 08:15:00,1371.68,1392.06,1371.11,1385.0,3919.65621438,1133,-1,,
2021-01-19 08:30:00,1385.29,1389.56,1381.2,1383.63,1293.43285905,557,-1,,
2021-01-19 08:45:00,1383.04,1385.0,1368.91,1377.0,2467.62788354,776,-1,,
2021-01-19 09:00:00,1377.0,1381.53,1375.06,1375.12,1199.42150302,428,-1,,
2021-01-19 09:15:00,1375.12,1382.22,1372.56,1381.0,747.57612006,347,-1,,
2021-01-19 09:30:00,1380.99,1392.9,1377.36,1392.03,1206.51773027,536,-1,,
2021-01-19 09:45:00,1391.25,1398.0,1380.59,1381.07,1396.17940193,707,-1,,
2021-01-19 10:00:00,1383.17,1391.22,1383.0,1391.22,583.00160666,311,-1,,
2021-01-19 10:15:00,1391.28,1395.0,1386.76,1387.96,821.63534417,426,-1,,
2021-01-19 10:30:00,1387.89,1387.89,1364.78,1373.0,2610.69047224,874,-1,,
2021-01-19 10:45:00,1373.0,1386.39,1371.91,1386.1,1550.41664577,476,-1,,
2021-01-19 11:00:00,1386.1,1397.0,1385.01,1387.37,1800.03752697,598,-1,,
2021-01-19 11:15:00,1388.08,1400.0,1382.48,1396.91,2431.01578699,754,-1,,
2021-01-19 11:30:00,1397.0,1414.12,1391.77,1407.26,3329.23754596,1168,-1,,
2021-01-19 11:45:00,1407.82,1434.41,1401.37,1430.86,5785.90851167,1773,-1,,
2021-01-19 12:00:00,1430.31,1439.55,1414.99,1416.18,3764.22958247,1446,-1,,
2021-01-19 12:15:00,1417.4,1427.39,1404.0,1407.51,2483.84767486,927,-1,,
2021-01-19 12:30:00,1407.5,1414.67,1381.8,1383.36,4845.86112104,1397,-1,,
2021-01-19 12:45:00,1381.93,1394.94,1376.28,1387.74,3101.50747353,1014,-1,,
2021-01-19 13:00:00,1387.19,1405.0,1387.19,1399.42,3612.24848315,772,-1,,
2021-01-19 13:15:00,1399.29,1405.0,1395.08,1402.83,1259.29069496,424,-1,,
2021-01-19 13:30:00,1402.85,1408.0,1397.33,1403.06,2948.61282726,638,-1,,
2021-01-19 13:45:00,1404.68,1421.1,1404.68,1419.98,4935.62692907,1324,-1,,
2021-01-19 14:00:00,1418.46,1424.3,1404.03,1411.65,2022.68060609,774,-1,,
2021-01-19 14:15:00,1411.66,1412.91,1398.5,1409.35,1302.55854066,544,-1,,
2021-01-19 14:30:00,1409.48,1419.88,1404.33,1417.88,1005.68334189,492,-1,,
2021-01-19 14:45:00,1416.79,1421.0,1405.65,1407.51,1929.12062849,669,-1,,
2021-01-19 15:00:00,1407.69,1407.78,1385.0,1396.09,3198.85929232,1133,-1,,
2021-01-19 15:15:00,1396.09,1400.46,1390.0,1400.33,1225.63485868,436,-1,,
2021-01-19 15:30:00,1400.46,1407.7,1400.46,1407.37,951.54717596,436,-1,,
2021-01-19 15:45:00,1406.6,1416.0,1404.55,1415.04,1638.02697281,560,-1,,
2021-01-19 16:00:00,1415.1,1436.99,1407.0,1430.86,5228.44685711,1691,-1,,
2021-01-19 16:15:00,1430.01,1436.87,1420.0,1423.49,3531.9872254,1018,-1,,
2021-01-19 16:30:00,1422.46,1424.94,1411.27,1419.21,1910.71239222,598,-1,,
2021-01-19 16:45:00,1419.86,1428.0,1415.25,1423.47,2038.17950647,506,-1,,
2021-01-19 17:00:00,1423.46,1433.16,1416.64,1419.5,1723.35605577,736,-1,,
2021-01-19 17:15:00,1419.29,1426.91,1412.0,1412.0,1350.33941725,472,-1,,
2021-01-19 17:30:00,1411.44,1421.99,1411.26,1420.44,935.39228779,350,-1,,
2021-01-19 17:45:00,1419.8,1423.65,1413.5,1416.62,976.85333028,406,-1,,
2021-01-19 18:00:00,1416.52,1416.69,1395.01,1400.31,2918.99272776,1005,-1,,
2021-01-19 18:15:00,1399.53,1405.98,1390.5,1396.37,2733.11327458,722,-1,,
2021-01-19 18:30:00,1396.59,1403.22,1384.0,1389.28,2645.27150436,943,-1,,
2021-01-19 18:45:00,1389.24,1389.24,1365.02,1368.49,6223.15681176,2027,-1,,
2021-01-19 19:00:00,1368.4,1381.59,1367.06,1374.97,2433.82522754,765,-1,,
2021-01-19 19:15:00,1374.92,1379.17,1349.8,1357.69,4877.08519828,1633,-1,,
2021-01-19 19:30:00,1357.87,1365.57,1337.87,1340.4,4306.36892072,1570,-1,,
2021-01-19 19:45:00,1340.08,1363.42,1335.0,1359.58,2928.31799631,1062,-1,,
2021-01-19 20:00:00,1359.9,1381.43,1350.0,1371.34,3585.98453373,1017,-1,,
2021-01-19 20:15:00,1370.0,1375.72,1358.61,1372.1,2486.72042429,689,-1,,
2021-01-19 20:30:00,1372.1,1386.51,1368.51,1380.86,1776.25815747,635,-1,,
2021-01-19 20:45:00,1380.84,1389.42,1375.0,1384.86,1540.60104731,591,-1,,
2021-01-19 21:00:00,1384.86,1406.82,1382.54,1401.67,2504.92337023,1111,-1,,
2021-01-19 21:15:00,1401.64,1407.74,1394.14,1400.1,2209.47108087,714,-1,,
2021-01-19 21:30:00,1400.6,1410.75,1395.43,1409.79,990.70897548,513,-1,,
2021-01-19 21:45:00,1409.28,1420.0,1407.53,1410.81,2579.94340505,911,-1,,
2021-01-19 22:00:00,1410.8,1425.59,1402.02,1418.38,2261.94264237,1043,-1,,
2021-01-19 22:15:00,1417.79,1421.89,1405.86,1407.87,1501.12640595,627,-1,,
2021-01-19 22:30:00,1408.66,1412.24,1394.96,1410.12,3671.9510597,928,-1,,
2021-01-19 22:45:00,1410.0,1419.99,1408.92,1410.87,1711.34398889,521,-1,,
2021-01-19 23:00:00,1410.71,1415.06,1397.12,1398.54,1681.25829316,486,-1,,
2021-01-19 23:15:00,1398.94,1405.51,1390.07,1391.07,1071.75336182,461,-1,,
2021-01-19 23:30:00,1391.87,1397.57,1372.31,1380.0,3006.59072309,951,-1,,
2021-01-19 23:45:00,1380.0,1394.12,1367.94,1367.94,3792.43974868,959,-1,,
2021-01-20 00:00:00,1367.65,1396.43,1358.0,1389.78,3781.86497941,1444,-1,,
2021-01-20 00:15:00,1389.46,1405.73,1389.46,1399.89,2165.22516363,589,-1,,
2021-01-20 00:30:00,1399.89,1407.0,1392.36,1406.99,964.0840773,378,-1,,
2021-01-20 00:45:00,1407.47,1407.5,1400.64,1407.0,3086.88800844,441,-1,,
2021-01-20 01:00:00,1405.0,1407.52,1396.26,1398.0,766.48416304,329,-1,,
2021-01-20 01:15:00,1398.0,1398.17,1385.43,1388.56,1139.04359304,503,-1,,
2021-01-20 01:30:00,1389.01,1392.17,1382.0,1385.75,947.06513738,455,-1,,
2021-01-20 01:45:00,1385.73,1399.68,1382.38,1388.0,791.44912147,326,-1,,
2021-01-20 02:00:00,1387.18,1387.18,1372.55,1379.77,4511.7326438,718,-1,,
2021-01-20 02:15:00,1380.43,1385.22,1376.98,1385.22,2187.18446816,392,-1,,
2021-01-20 02:30:00,1384.99,1395.91,1384.52,1395.91,3315.28264497,439,-1,,
2021-01-20 02:45:00,1395.0,1398.54,1390.5,1398.54,1230.93183216,270,-1,,
2021-01-20 03:00:00,1398.54,1402.47,1389.76,1391.86,1176.61555015,435,-1,,
2021-01-20 03:15:00,1391.49,1393.77,1380.66,1382.0,2601.24132498,394,-1,,
2021-01-20 03:30:00,1381.8,1387.95,1351.0,1360.0,4790.0643264,1613,-1,,
2021-01-20 03:45:00,1360.12,1364.99,1341.75,1343.8,3904.49741227,1101,-1,,
2021-01-20 04:00:00,1343.29,1356.5,1332.0,1341.69,5112.23296777,1246,-1,,
2021-01-20 04:15:00,1341.54,1355.67,1319.3,1354.4,4574.13824365,1654,-1,,
2021-01-20 04:30:00,1354.37,1358.14,1346.72,1350.72,1264.42495271,445,-1,,
2021-01-20 04:45:00,1351.52,1364.57,1348.88,1358.02,1233.24737591,379,-1,,
2021-01-20 05:00:00,1358.01,1369.01,1355.06,1361.0,677.19108674,325,-1,,
2021-01-20 05:15:00,1363.38,1370.18,1357.34,1370.18,741.75303988,227,-1,,
2021-01-20 05:30:00,1370.17,1370.76,1357.67,1359.05,720.57133096,209,-1,,
2021-01-20 05:45:00,1358.78,1368.98,1352.47,1368.84,700.12160833,305,-1,,
2021-01-20 06:00:00,1368.53,1374.5,1365.04,1373.0,1253.57321874,369,-1,,
2021-01-20 06:15:00,1371.18,1372.41,1357.19,1367.69,3348.19305152,390,-1,,
2021-01-20 06:30:00,1368.74,1368.74,1361.09,1361.12,314.56971346,170,-1,,
2021-01-20 06:45:00,1361.2,1365.4,1341.75,1348.68,1725.98331032,490,-1,,
2021-01-20 07:00:00,1348.98,1364.66,1340.98,1364.66,1036.10866116,379,-1,,
2021-01-20 07:15:00,1365.0,1374.88,1364.5,1374.24,1011.62165736,373,-1,,
2021-01-20 07:30:00,1374.24,1379.44,1370.38,1374.46,1040.86781276,330,-1,,
2021-01-20 07:45:00,1374.07,1374.27,1369.21,1369.26,311.52351965,118,-1,,
2021-01-20 08:00:00,1369.89,1373.11,1358.12,1358.12,764.64570719,268,-1,,
2021-01-20 08:15:00,1357.66,1373.54,1350.13,1368.99,1442.32144472,408,-1,,
2021-01-20 08:30:00,1369.76,1369.77,1355.8,1358.56,312.22908683,158,-1,,
2021-01-20 08:45:00,1358.41,1360.36,1349.91,1350.17,512.59867819,242,-1,,
2021-01-20 09:00:00,1350.17,1354.91,1343.0,1343.0,1105.82851637,421,-1,,
2021-01-20 09:15:00,1343.7,1350.05,1343.7,1344.0,456.28490394,169,-1,,
2021-01-20 09:30:00,1343.01,1343.65,1307.26,1318.69,3618.63837633,1442,-1,,
2021-01-20 09:45:00,1317.37,1319.97,1301.0,1310.21,3632.73786543,950,-1,,
2021-01-20 10:00:00,1310.28,1310.28,1278.08,1299.85,7409.9238734,2085,-1,,
2021-01-20 10:15:00,1299.84,1312.06,1295.7,1306.74,2893.94683855,631,-1,,
2021-01-20 10:30:00,1306.15,1311.59,1293.07,1308.6,816.6235881,380,-1,,
2021-01-20 10:45:00,1307.77,1314.28,1304.17,1304.17,698.28856963,281,-1,,
2021-01-20 11:00:00,1304.34,1309.97,1276.38,1276.38,2032.27714073,712,-1,,
2021-01-20 11:15:00,1276.19,1279.06,1250.0,1258.52,8306.04552871,2209,-1,,
2021-01-20 11:30:00,1259.41,1278.46,1253.51,1275.2,2526.4611722,682,-1,,
2021-01-20 11:45:00,1275.25,1276.0,1261.44,1264.59,1307.73522451,408,-1,,
2021-01-20 12:00:00,1264.76,1274.94,1234.71,1273.46,6086.61203615,1880,-1,,
2021-01-20 12:15:00,1271.91,1296.41,1271.31,1293.51,2464.23290647,732,-1,,
2021-01-20 12:30:00,1294.96,1297.89,1286.2,1291.43,855.29880921,370,-1,,
2021-01-20 12:45:00,1292.0,1296.16,1281.78,1294.0,1224.11818465,366,-1,,
2021-01-20 13:00:00,1294.0,1294.15,1267.18,1271.04,2382.94776727,663,-1,,
2021-01-20 13:15:00,1269.27,1280.52,1262.64,1278.97,1740.58343659,584,-1,,
2021-01-20 13:30:00,1278.98,1293.4,1275.8,1292.4,1513.94048051,472,-1,,
2021-01-20 13:45:00,1291.03,1311.11,1291.03,1311.11,2068.68962376,637,-1,,
2021-01-20 14:00:00,1310.98,1319.45,1301.79,1314.2,3113.00875717,881,-1,,
2021-01-20 14:15:00,1313.06,1320.71,1308.24,1320.0,2684.58154676,572,-1,,
2021-01-20 14:30:00,1320.0,1320.0,1302.28,1313.06,2992.41256386,565,-1,,
2021-01-20 14:45:00,1312.78,1315.48,1300.31,1303.03,1666.87626073,438,-1,,
2021-01-20 15:00:00,1304.26,1318.12,1303.36,1315.85,1008.8802452,426,-1,,
2021-01-20 15:15:00,1315.53,1318.94,1287.7,1287.82,3811.74815474,802,-1,,
2021-01-20 15:30:00,1288.45,1297.07,1283.1,1291.21,2733.3470522,618,-1,,
